ENTERPRISE_RISK_ID,TITLE,SUMMARY,KEYWORDS,PUBLISHED_DATE,LINK,SOURCE,SOURCE_URL,SENTIMENT,POLARITY,LAST_RUN_TIMESTAMP
7,Zelenskyy says at least 155 Chinese nationals fighting on Russia’s side - Rappler,,"['zelenskyy', '155', 'ukraine', 'russia', 'citizens', 'nationals', 'chinese', 'ukrainian', 'president', 'russias', 'fighting', 'russian']",2025-04-10,https://www.rappler.com/world/europe/zelenskyy-chinese-nationals-fighting-russia-side/,rappler,https://www.rappler.com,neutral,0.0,2025-04-10 15:15:28
7,Google Sheets has a new AI function — how does it perform on classification tasks? - Online Journalism Blog,,"['sheets', 'example', 'results', 'function', 'task', 'tasks', 'false', 'codes', 'classification', 'ai', 'does', 'formula', 'perform', 'names', 'google']",2025-04-10,https://onlinejournalismblog.com/2025/04/10/google-sheets-has-a-new-ai-function-how-does-it-perform-on-classification-tasks/,online journalism blog,https://onlinejournalismblog.com,neutral,0.0,2025-04-10 15:15:28
7,"Next-Gen AI Scam Clones Exante, Opens JPMorgan Account to Dupe U.S. Victim - TradingView",,"['broker', 'clones', 'real', 'tools', 'victim', 'exante', 'scammers', 'using', 'opens', 'chase', 'victims', 'trading', 'dupe', 'fake', 'ai', 'jpmorgan', 'scam', 'nextgen']",2025-04-10,https://www.tradingview.com/news/financemagnates:2e4390e57094b:0-next-gen-ai-scam-clones-exante-opens-jpmorgan-account-to-dupe-u-s-victim/,tradingview,https://www.tradingview.com,neutral,0.0,2025-04-10 15:15:28
7,Kampala Geopolitics Conference explores global issues and Africa’s role in shaping future - PML Daily,,"['future', 'nawangwe', 'maritime', 'africas', 'security', 'geopolitics', 'uganda', 'shaping', 'issues', 'explores', 'africa', 'intelligence', 'conference', 'global', 'kampala', 'regional', 'role']",2025-04-10,https://www.pmldaily.com/news/2025/04/kampala-geopolitics-conference-explores-global-issues-and-africas-role-in-shaping-future.html,pml daily,https://www.pmldaily.com,neutral,0.0,2025-04-10 15:15:28
7,"Siddharth Sureka, Chief AI Officer, Motilal Oswal Financial Services: We have embarked on an AI aligned vision and transformation - ET CIO",,"['leveraging', 'oswal', 'siddharth', 'officer', 'vision', 'human', 'transformation', 'language', 'advisors', 'sureka', 'large', 'jobs', 'professionals', 'ai', 'information', 'services', 'financial', 'motilal']",2025-04-10,https://cio.economictimes.indiatimes.com/news/artificial-intelligence/siddharth-sureka-chief-ai-officer-motilal-oswal-financial-services-we-have-embarked-on-an-ai-aligned-vision-and-transformation/120126514,et cio,https://cio.economictimes.indiatimes.com,neutral,0.0,2025-04-10 15:15:28
7,Overcoming the obstacles to AI adoption - Irish Examiner,,"['tools', 'using', 'data', 'adoption', 'paccagnini', 'obstacles', 'organisations', 'ai', 'businesses', 'genai', 'need', 'overcoming', 'cases']",2025-04-10,https://www.irishexaminer.com/special-reports/arid-41610829.html,irish examiner,https://www.irishexaminer.com,neutral,0.0,2025-04-10 15:15:28
7,"What Yodel Does For Mobile, Why NP Digital Acquired It 04/09/2025 - MediaPost",,"['space', 'acquired', 'performance', 'mobile', 'digital', 'marketing', 'app', 'rigby', 'does', 'np', 'agency', 'yodel', 'company']",2025-04-10,https://www.mediapost.com/publications/article/404931/,mediapost,https://www.mediapost.com,neutral,0.0,2025-04-10 15:15:28
7,Humane Intelligence and HydroX AI to host ‘Human vs. Machine’ event at RSAC 2025 - The American Bazaar,,"['systems', 'human', 'session', 'teaming', 'vs', 'rsac', 'host', 'machine', 'hydrox', 'test', 'ai', 'intelligence', 'event', 'red', 'humane']",2025-04-10,https://americanbazaaronline.com/2025/04/10/humane-intelligence-and-hydrox-ai-to-host-human-vs-machine-event-at-rsac-2025/,the american bazaar,https://americanbazaaronline.com,neutral,0.0,2025-04-10 15:15:28
7,"OpenAI countersues Elon Musk, claims harassment - Rappler",,"['elon', 'claims', 'court', 'countersues', 'district', 'musks', 'tried', 'social', 'altman', 'ai', 'musk', 'harassment', 'company', 'openai']",2025-04-10,https://www.rappler.com/technology/openai-countersues-elon-musk-claims-harassment/,rappler,https://www.rappler.com,neutral,0.0,2025-04-10 15:15:28
7,China says Philippines sent supplies to warship at disputed atoll - Interaksyon,,"['sent', 'shoal', 'claims', 'south', 'guard', 'warship', 'thomas', 'disputed', 'supplies', 'international', 'atoll', 'china', 'second', 'vessel', 'philippines']",2025-04-10,https://interaksyon.philstar.com/politics-issues/2025/04/10/294672/china-says-philippines-sent-supplies-to-warship-at-disputed-atoll/,interaksyon,https://interaksyon.philstar.com,neutral,0.0,2025-04-10 15:15:28
7,"Hallucinations are no longer a valid excuse for lawyers' AI avoidance, says legal tech expert - Canadian Lawyer Magazine",,"['highquality', 'pyramid', 'information', 'expert', 'tech', 'martin', 'avoidance', 'reliability', 'truth', 'excuse', 'valid', 'ai', 'source', 'lawyers', 'legal', 'longer', 'hallucinations', 'model', 'external']",2025-04-09,https://www.canadianlawyermag.com/resources/legal-technology/hallucinations-are-no-longer-a-valid-excuse-for-lawyers-ai-avoidance-says-legal-tech-expert/392103,canadian lawyer magazine,https://www.canadianlawyermag.com,neutral,0.0,2025-04-10 15:15:28
7,AI entrepreneur sent avatar to argue in court – and the judge shut it down fast - theregister.com,,"['having', 'judges', 'ai', 'avatar', 'judge', 'replica', 'panel', 'pro', 'video', 'court', 'slams', 'entrepreneur', 'dewald', 'se', 'testify']",2025-04-09,https://www.theregister.com/2025/04/09/court_scolds_ai_entrepreneur_avatar_testify/,theregister.com,https://www.theregister.com,neutral,0.0,2025-04-09 15:16:51
7,"Generative AI Market Growth Prospects 2030 | IBM Corporation, - openPR.com",,"['content', 'united', 'states', 'corporation', 'ibm', 'prospects', 'growth', 'market', 'generative', 'report', 'models', 'major', 'microsoft', 'ai', '2030']",2025-04-09,https://www.openpr.com/news/3963866/generative-ai-market-growth-prospects-2030-ibm-corporation,openpr.com,https://www.openpr.com,neutral,0.0,2025-04-10 15:15:28
7,Ghana’s Parliament to Consider Anti-Misinformation Bill - Tech Labari,,"['consider', 'george', 'passed', 'social', 'political', 'legal', 'specialised', 'misinformation', 'disinformation', 'ghanas', 'bill', 'antimisinformation', 'parliament', 'law', 'media']",2025-04-09,https://techlabari.com/ghanas-parliament-to-consider-anti-misinformation-bill/,tech labari,https://techlabari.com,neutral,0.0,2025-04-10 15:15:28
7,YouTube announces support for bipartisan NO FAKES Act of 2025 - Neowin,,"['bipartisan', 'replicas', 'used', 'introduced', 'announces', '2025', 'support', 'digital', 'unauthorized', 'replica', 'image', 'youtube', 'ai', 'fakes', 'act']",2025-04-09,https://www.neowin.net/news/youtube-announces-support-for-bipartisan-no-fakes-act-of-2025/,neowin,https://www.neowin.net,neutral,0.0,2025-04-10 15:15:28
7,"YouTube Endorses No Fakes Act, as Lawmakers Renew Push to Outlaw Unauthorized AI Clones - Yahoo News Canada",,"['platforms', 'outlaw', 'states', 'unauthorized', 'push', 'lawmakers', 'renew', 'endorses', 'deepfakes', 'represents', 'bill', 'youtube', 'clones', 'ai', 'fakes', 'act']",2025-04-09,https://ca.news.yahoo.com/youtube-endorses-no-fakes-act-164908710.html,yahoo news canada,https://ca.news.yahoo.com,neutral,0.0,2025-04-10 15:15:28
7,NO FAKES Act aimed at cracking down on deepfakes reintroduced in US Congress – this time with support of Google and OpenAI - Music Business Worldwide,,"['aimed', 'legislation', 'control', 'support', 'senate', 'music', 'voice', 'deepfakes', 'cracking', 'bill', 'reintroduced', 'ai', 'congress', 'fakes', 'google', 'act', 'openai']",2025-04-09,https://www.musicbusinessworldwide.com/no-fakes-act-aimed-at-cracking-down-on-deepfakes-reintroduced-in-us-congress-this-time-with-support-of-google-and-openai/,music business worldwide,https://www.musicbusinessworldwide.com,neutral,0.0,2025-04-10 15:15:28
7,Randy Travis speaks out against AI-enabled deepfakes as Sen. Marsha Blackburn introduces bipartisan NO FAKES Act - The Tennessean,,"['bipartisan', 'randy', 'travis', 'music', 'voice', 'deepfakes', 'speaks', 'marsha', 'sen', 'blackburn', 'ai', 'creators', 'mary', 'fakes', 'introduces', 'act']",2025-04-09,https://www.tennessean.com/story/entertainment/music/2025/04/09/randy-travis-speaks-out-against-ai-enabled-deepfakes-in-washington-dc/83008545007/,the tennessean,https://www.tennessean.com,neutral,0.0,2025-04-10 15:15:28
7,YouTube Announces Support for New Push to Combat AI Deepfakes - Social Media Today,,"['platforms', 'combat', 'creative', 'tools', 'announces', 'support', 'push', 'digital', 'deepfakes', 'youtube', 'ai', 'aigenerated', 'fakes', 'act']",2025-04-09,https://www.socialmediatoday.com/news/youtube-supports-no-fakes-act-ai-deepfakes/744947/,social media today,https://www.socialmediatoday.com,neutral,0.0,2025-04-10 15:15:28
7,AI vs. Human Creativity: How Generative AI is Transforming Innovation in 2025 - Techiexpert.com,,"['vs', 'ai', 'human', 'creativity', 'aigenerated', 'creative', '2025', 'content', 'innovation', 'artistic', 'generative', 'transforming']",2025-04-09,https://www.techiexpert.com/ai-vs-human-creativity-how-generative-ai-is-transforming-innovation-in-2025/,techiexpert.com,https://www.techiexpert.com,neutral,0.0,2025-04-09 15:16:51
7,Cyber Fraud: The Primary Culprit in UK Payment Fraud - Tripwire,,"['primary', 'payment', 'fraud', 'verification', 'cyber', 'aidriven', 'uk', 'prevention', 'businesses', 'security', 'culprit', 'financial']",2025-04-09,https://www.tripwire.com/state-of-security/cyber-fraud-primary-culprit-uk-payment-fraud,tripwire,https://www.tripwire.com,neutral,0.0,2025-04-09 15:16:51
7,Meta is failing to stop dangerous disinformation in the world’s most spoken languages - Poynter,,"['nonenglish', 'platforms', 'failing', 'swahili', 'harmful', 'stop', 'languages', 'disinformation', 'moderation', 'content', 'ethiopia', 'dangerous', 'meta', 'worlds', 'spoken']",2025-04-09,https://www.poynter.org/fact-checking/2025/meta-disinformation-non-english-languages/,poynter,https://www.poynter.org,neutral,0.0,2025-04-09 15:16:51
7,"Studies link use, trust of AI to decline in critical thinking - San Francisco Examiner",,"['dakota', 'studies', 'washington', 'ai', 'north', 'island', 'virginia', 'critical', 'trust', 'south', 'thinking', 'canada', 'armed', 'islands', 'drops', 'forces']",2025-04-09,https://www.sfexaminer.com/news/technology/studies-critical-thinking-drops-with-ai-use-trust/article_1f17d018-d316-4f1a-b996-52a988aec4f2.html,san francisco examiner,https://www.sfexaminer.com,neutral,0.0,2025-04-09 15:16:51
7,Reddit’s conversational AI search tool leverages Google Gemini - TechCrunch,,"['conversational', 'search', 'ai', 'platform', 'users', 'tool', 'leverages', 'answers', 'gemini', 'vertex', 'google', 'reddit', 'reddits']",2025-04-09,https://techcrunch.com/2025/04/09/reddits-conversational-ai-search-tool-leverages-google-gemini/,techcrunch,https://techcrunch.com,neutral,0.0,2025-04-09 15:16:51
7,Beware! Global firm almost lost $500K to deepfake AI scam - People Matters Global,,"['matters', 'global']",2025-04-09,https://www.peoplemattersglobal.com/news/technology/beware-global-firm-almost-lost-500k-to-deepfake-ai-scam-45106,people matters global,https://www.peoplemattersglobal.com,neutral,0.0,2025-04-09 15:16:51
7,Newest Annual Compilation Of The Best Prompt Engineering Techniques - Forbes,,"['examples', 'coverage', 'newest', 'detailed', 'ai', 'various', 'techniques', 'prompt', 'best', 'engineering', 'indications', 'prompting', 'generative', 'annual', 'link', 'compilation']",2025-04-09,https://www.forbes.com/sites/lanceeliot/2025/04/09/annual-compilation-of-the-best-prompt-engineering-techniques/,forbes,https://www.forbes.com,neutral,0.0,2025-04-09 15:16:51
7,Coveo Unveils CX Relevance Report Highlighting Customer Frustrations - Evrim Ağacı,,"['relevance', 'unveils', 'customers', 'report', 'customer', 'search', 'ai', 'experiences', 'cx', 'highlighting', 'coveo', 'generative', 'coveos', 'frustrations', 'information']",2025-04-09,https://evrimagaci.org/tpg/coveo-unveils-cx-relevance-report-highlighting-customer-frustrations-317015,evrim ağacı,https://evrimagaci.org,neutral,0.0,2025-04-09 15:16:51
7,Coveo CX Relevance Report Reveals 84% Of Customers Struggle to Get Relevant Help - Morningstar,,"['cx', '84', 'information', 'customer', 'experiences', 'help', 'content', 'relevant', 'search', 'ai', 'forwardlooking', 'reveals', 'relevance', 'report', 'customers', 'struggle', 'coveo', 'digital']",2025-04-08,https://www.morningstar.com/news/pr-newswire/20250408mo58275/coveo-cx-relevance-report-reveals-84-of-customers-struggle-to-get-relevant-help,morningstar,https://www.morningstar.com,neutral,0.0,2025-04-08 15:14:30
7,"Fake job seekers are flooding U.S. companies that are hiring remote, tech CEOs say - AOL.com",,"['ivan', 'remote', 'candidates', 'korean', 'according', 'fake', 'job', 'north', 'hiring', 'firm', 'company', 'flooding', 'tech', 'video', 'companies', 'seekers', 'ceos', 'say']",2025-04-08,https://www.aol.com/fake-job-seekers-flooding-u-163858645.html,aol.com,https://www.aol.com,neutral,0.0,2025-04-09 15:16:51
7,What we learned from tracking AI use in global elections - Rest of World,,"['rest', 'tracking', 'elections', 'world', 'election', 'content', '2024', 'ai', 'used', 'global', 'learned', 'create', 'aigenerated']",2025-04-08,https://restofworld.org/2025/global-elections-ai-use/,rest of world,https://restofworld.org,neutral,0.0,2025-04-08 15:14:30
7,Taiwan says China using generative AI to ramp up disinformation and ‘divide’ the island - 1330 & 101.5 WHBL,,"['divide', 'taiwans', 'taiwan', 'report', 'chinese', 'ai', 'disinformation', 'sovereignty', 'island', 'security', 'china', 'ramp', 'generative', 'using']",2025-04-08,https://whbl.com/2025/04/08/taiwan-says-china-using-generative-ai-to-ramp-up-disinformation-and-divide-the-island/,1330 & 101.5 whbl,https://whbl.com,neutral,0.0,2025-04-09 15:16:51
7,AI is making elections weird: Lessons from a simulated war-game exercise - The Conversation,,"['making', 'weird', 'ai', 'lessons', 'simulated', 'online', 'detection', 'fake', 'simulation', 'wargame', 'elections', 'content', 'video', 'tools', 'team', 'exercise', 'generative']",2025-04-08,https://theconversation.com/ai-is-making-elections-weird-lessons-from-a-simulated-war-game-exercise-253433,the conversation,https://theconversation.com,neutral,0.0,2025-04-09 15:16:51
7,"GAI Gets Hot, But Hallucinations Cooling Adoption 04/08/2025 - MediaPost",,"['adoption', 'underscores', 'gets', 'gai', 'tasks', 'sites', 'search', 'cooling', 'scattered', 'repositoriesscattered', 'searching', 'recognize', 'pieces', 'hot', 'pull', 'hallucinations']",2025-04-08,https://www.mediapost.com/research/article/404883/gai-gets-hot-but-hallucinations-cooling-adoption.html,mediapost,https://www.mediapost.com,neutral,0.0,2025-04-09 15:16:51
7,Vectara launches open-source framework to evaluate enterprise RAG systems - SiliconANGLE,,"['vectara', 'framework', 'launches', 'opensource', 'enterprise', 'evaluate', 'systems', 'rag']",2025-04-08,https://siliconangle.com/2025/04/08/vectara-launches-open-source-framework-evaluate-enterprise-rag-systems/,siliconangle,https://siliconangle.com,neutral,0.0,2025-04-09 15:16:51
7,OPINION: AI only gets worse from here - Daily Sundial,,"['platforms', 'opinion', 'gets', 'deepseek', 'ai', 'online', 'tools', 'data', 'technology', 'worse', 'user', 'real', 'information']",2025-04-08,https://sundial.csun.edu/192349/opinions/opinion-ai-only-gets-worse-from-here/,daily sundial,https://sundial.csun.edu,neutral,0.0,2025-04-09 15:16:51
7,Protection vs. censorship: how to strike a balance curbing online disinformation - The World Economic Forum,,"['balance', 'disinformation', 'vs', 'curbing', 'platforms', 'world', 'human', 'content', 'media', 'strike', 'protection', 'moderation', 'online', 'censorship', 'safety', 'digital']",2025-04-08,https://www.weforum.org/stories/2025/04/disinformation-governance-online-davos/,the world economic forum,https://www.weforum.org,neutral,0.0,2025-04-08 15:14:30
7,5 areas where businesses need to improve their customer experience - MarTech,,"['businesses', 'customer', 'need', 'experience', 'search', 'ai', 'data', 'effort', 'significant', 'generative', 'areas', 'respondents', 'report', 'improve']",2025-04-08,https://martech.org/5-areas-where-businesses-need-to-improve-their-customer-experience/,martech,https://martech.org,neutral,0.0,2025-04-08 15:14:30
7,"Western intelligence agencies warn spyware threat targeting Taiwan, Tibetan rights advocates - Reuters",,[],2025-04-08,https://www.reuters.com/technology/cybersecurity/western-intelligence-agencies-warn-spyware-threat-targeting-taiwan-tibetan-2025-04-08/,reuters,https://www.reuters.com,neutral,0.0,2025-04-09 15:16:51
7,Taiwan says China using generative AI to ramp up disinformation and ‘divide’ the island - The Straits Times,,"['divide', 'using', 'disinformation', 'taiwans', 'ramp', 'china', 'ai', 'taiwan', 'generative', 'chinese', 'security', 'report', 'island']",2025-04-08,https://www.straitstimes.com/asia/taiwan-says-china-using-generative-ai-to-ramp-up-disinformation-and-divide-the-island,the straits times,https://www.straitstimes.com,neutral,0.0,2025-04-08 15:14:30
7,Taiwan says China using generative AI to ramp up disinformation and 'divide' the island - Reuters,,[],2025-04-08,https://www.reuters.com/world/asia-pacific/taiwan-says-china-using-generative-ai-ramp-up-disinformation-divide-island-2025-04-08/,reuters,https://www.reuters.com,neutral,0.0,2025-04-08 15:14:30
7,Harnessing AI for economic growth - Brookings,,"['case', 'technology', 'using', 'productivity', 'ai', 'genai', 'management', 'economic', 'growth', 'sector', 'harnessing', 'research', 'care']",2025-04-08,https://www.brookings.edu/articles/harnessing-ai-for-economic-growth/,brookings,https://www.brookings.edu,neutral,0.0,2025-04-08 15:14:30
7,Generative AI: From hype to reality — what is its real impact on businesses - CNBC TV18,,"['innovation', 'real', 'businesses', 'human', 'reality', 'enterprises', 'companies', 'ai', 'hype', 'impact', 'risks', 'potential', 'generative', 'aigenerated', 'business']",2025-04-08,https://www.cnbctv18.com/technology/genai-real-effect-of-generative-ai-business-applications-benefits-challenges-19586291.htm,cnbc tv18,https://www.cnbctv18.com,neutral,0.0,2025-04-08 15:14:30
7,The Fight Against Healthcare Misinformation: Tackling Healthcare Literacy Challenges - eHealth Magazine,,"['misinformation', 'information', 'low', 'tackling', 'srivastava', 'healthcare', 'medical', 'challenges', 'digital', 'thip', 'health', 'factchecking', 'fight', 'literacy']",2025-04-08,https://ehealth.eletsonline.com/2025/04/the-fight-against-healthcare-misinformation-tackling-healthcare-literacy-challenges/,ehealth magazine,https://ehealth.eletsonline.com,neutral,0.0,2025-04-08 15:14:30
7,Czech PM Fiala's X account attacked with fake posts - Reuters,,[],2025-04-08,https://www.reuters.com/world/europe/czech-pm-fialas-x-account-attacked-with-fake-posts-2025-04-08/,reuters,https://www.reuters.com,neutral,0.0,2025-04-08 15:14:30
7,"India’s BFSI sector faces major cyber threats in 2025: AI, deepfakes, quantum risks and more - CNBC TV18",,"['faces', 'bfsi', 'indias', 'cyber', 'major', 'quantum', 'vulnerabilities', 'threat', 'risks', '2025', 'attackers', 'deepfakes', 'digital', 'malware', 'sector', 'threats', 'attacks', 'voice', 'report', 'financial']",2025-04-07,https://www.cnbctv18.com/technology/india-bfsi-sector-major-cyber-threats-in-2025-ai-deepfakes-quantum-risks-and-more-19585933.htm,cnbc tv18,https://www.cnbctv18.com,neutral,0.0,2025-04-07 21:55:40
7,Scammers Are Exploiting AI—and It’s Just Beginning - The Cyber Express,,[],2025-04-07,https://thecyberexpress.com/ai-scams-and-identity-fraud/?nonamp=1/,the cyber express,https://thecyberexpress.com,neutral,0.0,2025-04-07 21:55:40
7,Gartner Identifies Top 12 Early-Stage Technology Disruptions that Will Define the Future of Business Systems - Bakersfield.com,,"['future', 'technology', 'earlystage', 'north', 'systems', 'define', 'forces', 'washington', 'identifies', 'disruptions', 'business', 'island', 'dakota', 'islands', 'gartner', 'virginia', 'canada', '12', 'south', 'armed']",2025-04-07,https://www.bakersfield.com/ap/news/gartner-identifies-top-12-early-stage-technology-disruptions-that-will-define-the-future-of-business/article_cafd69d2-dc95-5250-ae34-73a3ce81b8ef.html,bakersfield.com,https://www.bakersfield.com,neutral,0.0,2025-04-07 21:55:40
7,Gartner Identifies Top 12 Early-Stage Technology Disruptions that Will Define the Future of Business Systems - Financial Times,,"['future', 'tech', 'earth', 'define', 'identifies', 'disruptions', 'company', 'technologies', '12', 'business', 'technology', 'earlystage', 'enterprises', 'systems', 'intelligence', 'gartner', 'emerging']",2025-04-07,https://markets.ft.com/data/announce/full?dockey=600-202504070330bizwire_usprx____20250407_bw742422-1,financial times,https://markets.ft.com,neutral,0.0,2025-04-07 21:55:40
7,The music industry is battling AI -- with limited success - Brenham Banner-Press,,"['premium', 'music', 'javascriptjavascript', 'industry', 'read', 'battling', 'requires', 'content', 'required', 'page', 'browser', 'ai', 'enable', 'limited', 'success', 'settings']",2025-04-07,https://www.brenhambanner.com/news/national/the-music-industry-is-battling-ai----with-limited-success/article_a710d54b-4d19-5729-b6f6-6e0b38f0af66.html,brenham banner-press,https://www.brenhambanner.com,neutral,0.0,2025-04-07 21:55:40
7,"AI Music Deepfakes: Easy To Spot, Hard To Stop - NDTV",,"['music', 'industry', 'spot', 'sound', 'courts', 'notably', 'ai', 'models', 'hard', 'goldman', 'labels', 'train', 'stop', 'easy', 'deepfakes']",2025-04-07,https://www.ndtv.com/world-news/ai-music-deepfakes-easy-to-spot-hard-to-stop-8105891,ndtv,https://www.ndtv.com,neutral,0.0,2025-04-07 21:55:40
7,Fed’s Barr has high hopes for generative AI - Banking Dive,,"['fintechs', 'hopes', 'help', 'barr', 'banks', 'high', 'feds', 'technology', 'ai', 'banking', 'generative', 'financial', 'customers']",2025-04-07,https://www.bankingdive.com/news/feds-barr-has-high-hopes-for-generative-ai/744632/,banking dive,https://www.bankingdive.com,neutral,0.0,2025-04-07 21:55:40
7,Six Ways Comms Pros Can Use Generative AI to Personalize Engagement - prnewsonline.com,,[],2025-04-07,https://www.prnewsonline.com/six-ways-comms-pros-can-use-generative-ai-to-personalize-engagement/,prnewsonline.com,https://www.prnewsonline.com,neutral,0.0,2025-04-08 15:14:30
7,What are AI hallucinations? - Yahoo,,"['based', 'hallucinations', 'question', 'chatgpt', 'given', 'ai', 'system', 'llms', 'information', 'answer']",2025-04-07,https://tech.yahoo.com/articles/ai-hallucinations-111714531.html,yahoo,https://tech.yahoo.com,neutral,0.0,2025-04-07 21:55:40
7,Gartner Identifies Top 12 Early-Stage Technology Disruptions that Will Define the Future of Business Systems - voiceofalexandria.com,,"['future', 'tech', 'earth', 'define', 'identifies', 'disruptions', '12', 'data', 'technologies', 'business', 'technology', 'earlystage', 'systems', 'intelligence', 'gartner', 'emerging']",2025-04-07,https://www.voiceofalexandria.com/news/national_business_news/gartner-identifies-top-12-early-stage-technology-disruptions-that-will-define-the-future-of-business/article_ff3962d5-c731-5834-8977-4c3aa1aed4c4.html,voiceofalexandria.com,https://www.voiceofalexandria.com,neutral,0.0,2025-04-07 21:55:40
7,Generative AI has accelerated the creation of sexually explicit deepfakes. What can be done? - North Dakota Monitor,,[],2025-04-07,https://northdakotamonitor.com/2025/04/07/generative-ai-has-accelerated-the-creation-of-sexually-explicit-deepfakes-what-can-be-done/,north dakota monitor,https://northdakotamonitor.com,neutral,0.0,2025-04-07 21:55:40
7,UTSA researchers investigate AI threats in software development - The University of Texas at San Antonio,,"['researchers', 'python', 'hallucinations', 'development', 'investigate', 'software', 'programming', 'package', 'ai', 'code', 'models', 'utsa', 'llm', 'threats', 'hallucinated', 'malicious']",2025-04-07,https://www.utsa.edu/today/2025/04/story/utsa-researchers-investigate-ai-threats.html,the university of texas at san antonio,https://www.utsa.edu,neutral,0.0,2025-04-07 21:55:40
